id,senha
9528,69BA88E4
4699,3961BFD4
3054,7B989F15
1510,5C655D52
6034,D9D50DD8
8080,5E8FFD20
7289,AB10B6DC
2322,404A088D
5387,46DCD1B2
1136,979D248F
9044,BA0061FA
6732,E427D5D1
9591,6BE9015A
3474,ADD1A04D
6775,B521CE4B
2864,4504DDF3
1856,20B477A3
6781,779CCA58
460,49C3F027
748,1D7E93CD
6414,9AF754F0
2774,C028C844
9238,7AB46850
6309,E49FF868
8823,2ED53054
2297,468B4D6F
7864,DF84C026
1608,51A6128D
6762,22255407
20,B27F5F23
9013,7C8991E7
1326,94ADBDBC
4739,832E4128
7931,4953BAED
2284,F6F00BA5
4915,191CDE62
9483,D3832DB9
6660,7AB0DEBF
7173,992A6E09
220,36335932
8228,61364318
7754,CC3937CD
9412,F0DFF31D
1839,8C21B1B7
2127,1171ECC8
9523,83B612ED
4357,14D54849
8942,A491DE52
5950,8D48B5B2
3489,32290DCB
244,96C2AF27
9138,AE29EFB1
2091,50B9BB5F
9470,AA67FD76
8698,3A399925
2913,80C37AA2
1890,E8C5B53E
1717,F31DF845
8545,9A6EAAAE
5020,DC225347
6687,F227F238
8426,9667F515
1273,1F2FFFB9
3700,F70AB1E9
9054,8BC86F5D
6475,4575CBC3
1477,FC64EC72
5608,3B6CC13E
745,0F29D8FA
1044,FD073645
292,2F27E81D
3891,00A25547
2882,721C190E
144,7522F671
9660,481FAA77
5468,40AE327A
2946,CF654A36
2856,0FA0F5A3
4426,59054738
6723,1075FF45
3599,E117919C
6884,27F9B06B
5925,CBB79C44
799,73168EF1
8326,93A32F50
2863,4FF37892
2130,47FBD604
2881,5459FA8E
8725,346D19B3
2162,EBB963D4
5378,9EDCC96E
686,A77A916D
8821,FF5CF30A
4928,A13F7304
818,82FF2891
2019,83ACF3C5
9437,253D1238
7345,9DCFDC71
3110,D07F21AC
9339,16373345
1764,E90B4943
1218,5D4F0AF2
5934,06D2A224
5462,5A07FE86
3641,DB7A5CDB
8008,21A66099
850,057F3F74
9295,C45C6439
872,EA394631
1624,B3CDDDAA
7339,57118E52
8568,061F2B4A
7221,592236BE
94,8EA0AD0A
4626,F022D405
1304,24EA7F54
9273,B779ADEE
6627,C41C6CD3
6865,D34EE13F
5065,CF4DE2B7
9805,6D2D75C6
1028,FC9A09FA
9724,D03B0289
8371,ABF2A103
9328,D081381E
9393,4566C560
5215,4BB52FB4
7216,C4FDBB8E
8027,A3B6D2BE
5967,8C437CB6
9159,12D620AA
6438,A36ED683
6315,F09BDB1A
5577,71F83ABD
4568,3EFDFF4D
1781,D55C4A25
7078,D3510D01
5058,0FAD5D67
7213,4C850E2D
5844,AFC20AA8
239,21568D09
246,3C6A96C2
439,1629C6FE
1426,C7B2EBC9
8869,6A601D31
8395,2CBC132B
1176,89E58180
8302,421BF3C2
9240,5EBAE4E3
4250,87D18764
5191,B4926DD4
2552,F81D18D8
6578,BC3EC6EF
5086,44699997
2266,C71F093E
6907,9828BF87
4818,D9D57F7B
7423,4B154D88
487,469E15F0
7003,1F0FF4AC
9848,3A37106F
36,9341D448
551,30F71BAB
6516,10D1CDC9
4768,19B78965
5884,77E27895
1514,0CEC8E91
9965,92C5527F
7726,E473A970
7305,E8DA7C27
4583,EE92D85B
5434,0798583E
9993,4ECD2E7E
3702,8ABAE380
7680,2B3ED549
4466,816BFB29
8415,1B066F08
1364,4F9251E2
3714,D0437A4D
7988,6EAB2144
4595,FD3BACBA
1000,7B423801
2443,716C6BB6
2205,1ECF8D8B
1298,9E7903FB
2720,5FC68C2D
8484,F19686EE
2258,07F009CB
6920,0055B869
658,3689CD33
7995,6F6439A0
3122,AF3EE0C2
4701,EED7954D
2150,310EC2DC
2265,E848FDC2
6140,035B3077
3012,64EAF97C
406,503FAAD6
2153,05343E7C
6180,3C4D2F9C
8755,3953F71B
2630,69AD0FAC
7743,2D4CAF69
3570,30F31E1D
3650,AFA43F27
4449,0960CA89
5624,4F656342
5333,288C22FD
8244,00927067
1472,CF0BCAD2
5094,245BFF3B
8783,B012089B
1283,B85F1CF5
2708,B52A9F9F
8501,11C275E5
4829,8279EF7A
6831,13E94B35
636,FA11CDEA
9046,93E63B76
6538,1A671E71
9144,CEEAFB94
3374,BF0579E4
5294,ED8F3ADD
8991,B63441B7
7998,6C0A0297
9336,8AA28201
6326,FB3885F7
8802,3F899EA0
6467,D2BFC8B0
7240,5FB5BA16
2526,72EFDE9B
6821,C0BEC1FC
3021,99195D0E
5048,93EB277C
9154,BBA75D0C
2139,6B3C1FE1
6075,E39AF688
708,02F69ED7
4793,29228B07
5300,FF6BB46A
9436,EA9789EC
938,7CA5F894
6247,1C70CA63
1641,D8852FD3
6555,4D7BD345
9287,05AD6AF5
7728,C25AFB64
6399,7DCE2597
9342,53CCBB4E
5535,B797F20F
255,D1788BE7
3246,C593E9FA
7842,EE39968F
5513,15C01E81
2250,F1AE7C40
6336,532EC2B3
9405,CA2EF8BF
8444,7A4DEAED
4761,2C5E9DCF
8200,BD1AEAA9
8836,555AB129
8308,2F63DCA7
4085,A52DA757
9081,771B4C0D
5901,C270A146
1561,65060F24
2952,CE792856
2356,BA755841
9467,B6C005DC
2673,AB93E7F5
4854,A3E5C90E
9476,09E2E22C
5771,424ADF9A
1484,DC6C17CE
6734,2D103A0C
1393,02E78CFC
3824,923BD0EE
6335,EC1F190F
1405,9CBDF310
6599,8C8AE88D
3170,AA93C8BE
3887,C4166806
3332,8B597B14
1824,638EF8CE
2399,EF5973D0
4015,B4A4F11D
2299,90C8FDA1
892,4028E53C
5318,C2756763
9937,BBE71BCD
3716,5E7C318B
8659,5F4C21B0
5500,06C68DBE
9392,782B61D8
357,400BFE6A
3964,9A682BB0
9690,16DEB994
8834,7F8A1278
7075,F537192A
3765,1DCBFC51
3588,8D23714B
8013,A361967F
4869,BEC27DD4
1869,13C45064
7794,C7CE4FCE
5025,FED0B0F0
427,E7044476
940,E7587C30
284,E34A3213
9974,E13E476E
4294,A7ABD945
9580,E52231B4
876,2C3BACEF
8532,6CB4CC64
3360,BA1DC4E1
8923,841EEE2C
7791,72516A63
3557,F823CA5C
9715,E7392E77
1963,6CBDE975
3195,BA5C96A9
7467,B7171528
3469,5946DAA3
6477,35C1B1EA
3287,BD032918
8386,1E70AF60
1509,E4B67009
4730,B787B636
7872,9AD74690
2579,75FE7628
2161,8C7AFF0B
4901,8268115D
949,4C95FADD
1476,878F9DE7
389,95EF349A
2511,96B62511
9429,54F08446
5306,E8553ED0
3345,E698DA41
9832,68B10D14
8416,B242AA3D
5346,F4C5A2F4
415,4915FC8A
3852,1D60E2E0
6730,84BA60FC
8636,7ADDFEDF
9781,50E943F0
7662,BC648FD7
3396,6886F90F
2373,39710125
1821,04EDCA04
5193,8D441A79
9899,8AEA5CD2
8842,DA4EBE31
7921,699010C8
8837,C982B34A
7805,2453BB4B
6987,7B09D7DB
9499,E0220C69
7973,F81C2EE1
6002,DC39B3B7
8320,D282814D
4086,87A4C698
4873,1D0BECCA
5653,6391A377
8454,E5B2ABDD
895,24B694E0
4191,3259AF3B
6109,A01C8108
8077,6A6F8B25
9170,949B765E
7780,6F51FF38
9413,99758E29
7927,7C126ADF
3560,44ED185C
5733,7CF8DB65
1130,C3E75F09
6964,8EBC6154
5590,72339DB4
3067,30CE3DC5
7098,3CB6B870
9330,E65A203A
9504,9F66419A
2702,9FD46197
9804,9E071BD2
6739,EA8C62B4
8772,B5FF01B8
7793,9566D7F7
5431,17AE25B2
3804,56845007
4811,0DF2DC76
2329,824C20DA
1760,01CBF289
8418,78DBEA86
4499,5E92C31C
6996,E290FD8E
9167,43064DF4
4522,02E498F4
8402,FB3F7A0A
3620,8E99C602
117,A7ABA8F9
2398,86B691A8
6107,DA4803AC
6152,AC14E8D0
372,CF622BF6
4656,E7F16E37
4034,D407472F
2558,354EFC8E
6760,BA14D299
7157,05A49301
9015,A64522FC
4521,462FA163
4452,38F502AD
9680,A3710089
4558,3CAD8B10
6722,43072E8F
1604,D1B4C14F
2787,14F6BBC5
3041,EA21B2E2
1173,981A210A
962,1C645E54
5611,C26579BF
7228,F9A9A7F8
5892,2D2784EE
9572,7843E279
1034,61D1DCE8
6772,51A6ED2A
2006,A51150F9
7136,61EA1D29
9727,B3FA4EDA
1684,AA3E7C74
4384,27021517
699,F6ADA7B1
8950,2B26CA5B
4186,1238FB9F
5367,A5AF1181
8642,61EE9A59
6021,892D9257
5902,6D6CAB2D
2496,2C19AAE6
2093,C3940343
323,4D9A144E
1916,60803414
276,3D2DEF2B
8406,D5C70C36
4578,61B1849C
9712,5DD7D159
7096,7FB11F92
7029,02766E5F
7038,56FE4FDA
91,9DA9A488
4590,173EDBA3
5098,2178A560
122,952C4070
735,0E81841E
8062,DF5BF055
3388,17B21FDF
6881,631575D1
4109,F7344B95
1147,9CC827B0
3070,14A16AD6
2392,30E9C26E
2279,BB4AB0D8
2224,350B3AC1
391,A092F24B
3617,180995E3
5119,9F8884DD
7698,02F0F1B4
2961,A3579040
9738,2C7A52B4
158,7C03F685
8370,A9D424D9
6889,7B8CED8B
1243,300AD69F
3013,F18837A4
1121,E76061D2
1727,B8198057
6289,6E4DA926
5035,468D84EC
3118,CB05AF71
7504,607505C2
4603,AF463000
3033,C78B5859
9153,F8A83E6F
1330,70C6CAD2
6043,C51F2975
2169,E9753EC3
8677,320BC654
5184,6DCFA80E
9726,7761B056
6514,B09DC93C
4866,F05330DB
5863,02D225EE
6379,952C1857
4248,878F4A2D
7770,C376283D
5966,68165B66
8404,CA8CAD4E
6111,13E0CF13
6095,2436DD4F
3378,C1556FC7
5528,0DC163B3
6148,194861F5
704,1517AE3A
9059,8439E33C
346,B0FD8C80
974,DB0DCC42
3948,6841A928
7401,D4DA07C0
402,47F2A986
1390,C7A40F1C
9180,36B1DBEE
4542,321B2AFC
2191,32F8607B
4408,9C4C7816
2966,D92AAF08
2166,A0305FC9
4071,F2314934
9919,C640EE9E
943,A1E366AD
6935,77F7D70C
6160,3A0EECEE
2769,01817E15
5686,8388C83C
2242,DECFD9CB
9906,8044108D
1007,45FDC003
3151,515905BF
193,05A96F8B
3282,D7D9A065
4505,5BF41D71
5854,8B00A234
1804,E02B21F9
7391,1DD97557
5349,5A121C0A
3943,09206284
1156,0B987628
2753,C0388056
7141,FCC1D967
245,0EC6CEC4
6093,FD8952AE
1456,B8CBC85E
208,281745EA
9526,E047DBAB
3296,4759CC5A
8965,15ED9F31
404,F91B8E61
4849,F93A4C02
9265,0BA6DC24
5302,0C55493B
6482,A2411AF6
8924,4CF5E464
3391,3DC506AF
3838,A90E7EB5
7536,990B6A0B
5962,DFAA81D4
9813,E038BC7C
7468,8D218C52
5386,8C4828E6
2566,26C9C4B7
4343,05FAC63C
1834,6CF06F00
9741,810A6766
2268,11BDDE90
8038,D79B75C1
3930,A7E3DD13
6847,5580F0B0
1792,282C34C4
6813,A86CC8F8
8066,79A757C6
2307,D414EA7E
612,51898DE7
6598,0925BE1D
1809,2C98F19D
3569,91697461
5142,364B5DC7
7679,098D87FB
3163,93139D68
607,3597C1ED
5946,C40E3D9D
6320,567CCD8C
3633,F8377903
1316,9822A7CA
5361,E70EAE48
6266,B5E8EA59
556,91CD0484
4251,3C07614F
6322,B72B7E59
585,EE739706
3990,641F0D14
1466,94F27CFA
5742,70537A3C
8250,49B916C1
1095,EEF26C70
6539,DB2BA5D4
9828,0D3ABB28
5872,68F0E7C9
5307,3516FC92
6426,4327612F
8272,B76FA1A9
3819,AA7D44CD
4509,7789AC02
299,BB98CE2D
1726,39012EB9
8497,AD6E4606
5054,659CAD3B
5060,25B17D70
1695,E996160E
3672,D1EAB070
8895,A51252A3
5871,F26CC0F6
2551,20AA76FC
8761,4608D168
6934,BF04044B
1866,4F2FF798
9091,27390169
226,B1E25FBE
2802,EE397B62
742,8C7D0DE9
4280,95D36C55
4115,9E60446A
6644,A9687815
2521,BEBBC89E
9496,D02B1877
9733,C3F9388A
8230,D94DB711
1768,5484BBE6
4467,416ED57F
2872,3D02A24A
5221,D4CC5CB1
2561,B5002CFC
7427,3CE1D992
9873,35196E9D
3947,A2C9263A
9108,736346BA
633,FFB2AA3F
5389,471D93FE
5675,27AA72A5
4481,A1D7A237
6749,E9B3E795
2276,8D00D8A7
2567,DACEBBEC
9558,1C00E394
8175,E2D447CA
1127,A3FE0FDF
3642,4A6BF9A5
3960,5397E588
9325,9F182D41
9518,EAFDD425
2318,10D403DC
8216,29D201D5
9586,AFB0E644
9269,8C478091
7497,B728562E
3662,72DC1923
6501,8CEEDFE5
1042,0949AFA2
7571,8F90B977
6511,651D6A17
8204,79B43872
4404,01855419
7031,8BC7C1C1
5647,E5A76A80
4435,D91C46FA
1572,5F02CE6B
9515,929A65FA
6225,8978B359
6615,4B4E4118
647,2D56ACDC
5295,7F072A23
8307,08930A5F
5399,B3537212
1080,4E75216D
7380,53351494
4284,A2A247FC
2054,76B79A24
9793,BB2B8E65
9588,E7CF9096
5082,75B9E6A8
3976,FCEE1D53
4622,4EF19211
2229,82BEA984
3309,B2314530
7272,7FB81C00
1709,D1C6BD3C
5711,31D32581
5329,CACB284F
3764,E1CB0AC5
7978,83936024
3316,96CDCBFC
4278,957888D5
1062,BCD344D1
6443,A2449BCF
8648,488C05BF
8466,A926C622
6903,A78721F6
9408,188372F8
4833,9293F59D
6265,B5FE378B
1946,70ED366A
2292,984B7959
429,8006FD82
5597,181E6F42
5195,7997F57F
9616,4E30F620
2233,41ED05CF
7013,DF298561
9118,79D3BB31
2011,DFE4EE45
7861,69DC8546
472,BA76D8B1
7785,689C8DC7
6334,A748D1A4
5648,ECCCB440
7354,E0D27D06
1005,0DD467CB
4824,04B7058A
2676,E00E911C
596,A24CB74E
3717,5298642A
168,E9205C1B
4044,536DB14F
4993,9311116C
9708,181B5824
8073,422809C2
931,641A274B
1729,D6B1ECB9
4608,59305D6D
2729,011AC384
7000,8545EE1B
3463,5D14ECD8
8996,EB5003F5
6938,72D35247
69,62FCB5D1
8807,7FE37721
668,33510C5E
6196,1F0C852D
6378,025D7776
2945,3EA4945B
7646,30C3C96F
8653,8FEB2599
21,11D15C3A
7913,63250B4B
2309,F16689BD
7458,7402A7BA
1051,C5056D35
8535,0DF3FC6B
7554,97D21E6F
15831,1511AC73
1500,886F610D
12170,332EC548
19222,60D1FB11
19146,F21F1934
15227,BEB4BB00
1519,6B294E02
1988,44081C5B
16728,F9BF5D7E
14114,B86AA424
17525,F0DCDDAF
14474,CB2F72A1
17801,DA8D3197
15797,44105E38
12538,6DB455F7
18161,D2FEE7DC
17764,0DCBC40B
15853,13CEAEFF
19372,4A863467
14948,24411B00
19098,97BE1D7F
15920,A56D3AC6
15955,2003DE79
16634,6DB1AD9D
16008,6E7B762B
13625,C77DF281
19644,06FCD376
19525,CBFC528F
19618,BCED1890
17628,020C3604
16569,52E2A830
19337,E1A5C81F
12101,A9A260D2
1172,DD760199
12979,A9E0BCE3
18021,90E116E0
11589,52A9C0AD
13661,7141780D
13339,B073E4BD
1947,0443EEAA
15630,606302D2
14654,E4777375
17044,049EA42A
12291,EE48CC04
15476,1ED25AC7
17262,B9C1E258
15281,D010A0A2
12316,3C788AC8
15483,D908FDDB
12183,79373000
99,BAAA9778
16686,34609A93
13605,8EA83985
11578,9BC46D9F
16883,885E52DB
16497,AD5AF12D
19074,D6FF5F98
1874,B7FAC538
17389,E8527049
13977,27EAAD53
15047,67B2A49D
19595,BD62A3CB
11069,996CF4FF
12287,7065E2E7
1963,523971F1
17021,3D6180EF
11897,84C6F86B
18663,707C9074
14033,FF2651EF
15518,1FA28E29
17308,66FAD421
13705,E7057107
11771,1C1D4DC9
13407,3D43D5B2
18746,3C8A0785
15916,135CAC57
12510,3AD4DC45
13581,750E8D6F
12215,F709F76D
11960,6D32E103
18789,68DFC2DD
11027,91549B6D
11193,10274E99
15570,B5275CBF
9,4EC63647
12065,08634E25
12395,5538F37F
11454,A7DC3AAA
16217,CCF81F0B
14582,6CFD2E1D
12736,A9B7E9D8
16597,9334719D
11811,B8EEF9FE
13600,B527044D
11894,755E1A07
12296,CAFA05FA
11556,79225CFE
19910,3EF36152
13052,65836A0E
16908,7F79AD19
12951,DF01CE56
19590,BDF13742
17279,99BB3F38
15666,5556D927
15161,B9212054
19210,20A4056F
18563,93A8F241
17543,6C942F20
19992,21907285
14547,F12F8D11
16742,5827526B
13718,1E9FB59A
18886,75544086
16851,B7949573
18506,73E8BD75
11935,B0465BDD
11676,EE09B063
14297,8C4E85FA
17433,5B90E1AD
13931,AA016B6D
11789,FEE955F0
11414,C0859FED
14125,64339654
14728,95957FC9
18414,135F263F
12274,3352900A
13709,C69FBD92
12088,F8A7A98C
13452,9E9A2E21
13946,34593A5F
15392,D06DF7A9
17256,D24F2BD4
17102,06C962A3
15411,8B54E1CC
15309,63F2DEB7
11775,43AED81D
1218,D7C84C4E
12742,CBB5A073
17854,21A07578
1576,FC631B1E
16431,FAFE1DA2
15882,FE653FF6
12601,3B7162A0
12710,7575BB4C
1375,69AE793B
18296,F41041A1
19561,456AAC50
15005,49E2E53C
17039,3E3DF97E
11413,0A29A445
15415,674B9616
14429,D0AC7660
12049,F22CB40C
16794,F429A4CA
11111,CD00E84B
11286,133EF517
12659,79DA2DF6
14331,6E16138B
17714,A7E6418B
14668,CA763B55
12381,0DED71B1
18911,1DD9658F
16837,22D2BFF8
17954,B4FED43C
19455,7983B19F
1127,526809D0
18981,975ED29A
15939,232E9839
17062,646A81F2
1392,A151A11C
11437,58C5354C
12267,ED4D923F
18794,849D7B92
16245,90525349
1681,77E13391
11753,20735040
18862,38B4958E
12078,D1640EE5
18868,AAE3A3AB
19389,35A31A06
12143,3DC9D641
19585,DF381078
15435,C887B861
17867,AE0269E8
1919,DF72220C
14386,02DDB63F
12748,17BB7479
19380,73FFF57F
15660,FF09914C
16995,02B5049B
19417,C1D15A9A
13547,2354B05C
12234,C6F258FB
15407,CB4AD1E4
13321,FE5E0050
18811,84750E86
15585,58A1E2E3
11224,781449FE
11640,5E614C4F
11305,BDC85DAC
16789,B56241C0
15732,72454F40
15233,D56043E5
19646,3E0CD6EE
14994,68677D53
1732,70239D0A
15770,C8FD5467
12043,A4ABE2EC
18143,F6FA3FF2
18443,3DB8378F
1405,0DE47335
15749,B1870B2E
18361,D2AA6E51
1996,443841FC
19732,3A00A3EA
14695,5BFA7207
14468,697A7334
13313,7F379F50
18393,74A14581
19220,CC6DDED4
19860,24D7721A
14755,C2A01CF9
17189,1616CF26
19637,CE085FEE
11010,229F4FEA
16306,9DC94CDA
16417,F54263DC
15633,D79E6FDE
12010,3FE75A75
13024,47EA1AB2
18978,558B1D20
14566,6A3A52C4
17053,523E7585
17316,CA94C520
11503,28BECAC9
12187,801E95A1
13744,AF2A631F
16458,90F3775D
17804,33F12894
11268,6D7BEA09
16769,205509E3
13166,AB75B56C
11455,4838020A
17456,074F854A
11562,8107059F
18584,FDD6785D
15704,46667161
11102,8679E91A
14414,AF1C0C7B
18781,56752E9E
14600,7A6A34D3
18285,D3DB5CE7
19084,D2360636
12645,6FD9E79D
13284,7278EEF1
15073,95DEDA1C
14181,90885BB6
11776,1501AAD8
17559,75BA5FBD
13958,4E469229
19924,9651F124
17795,2D24E8D4
19546,6414903A
14943,5D38BD63
15900,ADF5718A
11673,5E660172
13566,8E2F32D9
14912,214AE58F
17739,15158AD0
14027,D23E2467
12674,AE136701
17631,702117F3
1649,82921520
15540,E936B83F
1641,451FC5CF
12427,7F5B8ABF
59,94294146
1521,F2B715EC
15101,12A49F4F
11217,AD13C8DD
17563,28A0D20A
13956,3282B160
19817,1488837D
16487,8A0D24FE
16073,7F623BA7
11188,8BE828C6
13598,C17C4BE8
12933,CBFE5344
15186,4B916007
14765,15BDCF66
11255,B71D57DC
12960,3B0D127C
1882,87F8ACD4
16382,545497C3
12824,3E449A62
17548,052F10EE
17418,455EA5A2
17422,7AEEA4E6
19103,3C8CE048
18741,1DA98C7F
18022,602C03BD
1386,F271FFA5
15145,7BD21027
15881,4672A6CA
19794,46263BE7
15042,EB9F01CB
15440,9349E912
1797,FC486E0F
15687,33D4A0E8
14095,D0E7D41D
16345,FF3D0E29
16080,FEABDF40
18281,6C3AB341
18969,95D6D0BC
16009,85D0FCBF
18874,F8A3B8FD
14855,1C3AF385
16744,F5667B98
19027,55B99753
18791,32B23230
13334,523D1622
15786,9F24642D
12248,AB7B9FB0
17176,56873065
17540,FD61002A
14180,CD5CB438
16068,33490A5B
14255,8E76BBD6
12938,C3340586
11220,1983D745
16115,C1B1300A
12402,87ECB8B2
16529,4B29F7DE
12589,FF8F00DF
11628,DC660A68
12230,861C92E4
1676,EBD78722
11261,3F0CCD0E
14328,85C58386
15111,1D725BEC
15663,CE9DC688
18655,9B0DBF28
18691,8ADD67AE
17792,AAA8DDDE
1923,19CF86A2
12317,92CBD965
1347,933D2AD2
1351,EE7E086F
14356,07FF10AF
11167,F027CC5E
16941,592C019E
11835,1319FBB7
1306,1183BC74
16454,5BC06E34
14277,61BFF4BC
15143,FB732013
15865,7D7FE950
15218,83D7351F
13299,E2EA527C
11170,35BF76C9
1363,0B18A901
15890,3B23441C
19172,481EC208
15937,CDB52E65
19949,23D36076
14657,50D72E1F
12449,D6C610A9
16898,6110BFC2
13683,4CF9BB0A
1371,4E7B27C8
15893,0DAE3533
17945,755D341A
16582,3076A72D
19456,2F916BE8
11609,0AC1D61D
14390,3C24EF39
12816,429BFBAF
15092,C4E1BCA5
13419,9A7B0563
17462,CC7A9F8E
18367,DD0ACA95
12425,FF581D67
12050,5118BCF5
1261,796A7FB6
1498,E41DAF2B
12555,86D03B4A
12840,0F6F6AB2
12772,9BD9A637
12485,370CA54D
19944,ED9626D6
1571,2DDD99AF
12915,4DF4F4BD
14616,D18224D2
18804,A8D4D0CA
19136,620D5DDD
14529,2ABBD2F1
13720,31C8734E
1909,03550FA3
16077,77F193F9
12541,69E6B717
17277,A6B212C3
18486,C2C6DA57
50,84F0ADFA
14159,0BB6E638
18580,CA15011B
12154,C18E2178
12344,AD64C5B1
19434,69480D24
13755,5F4A58E3
18187,98FFBC99
19747,6075ABDD
19682,A56CA329
16354,AFDD055A
12994,8A55C39C
17258,86BF3506
14352,E02363FA
14454,955A05F1
12505,7AC0D52B
18025,0519AD6E
1834,A6256B91
16552,C80C06DA
13681,F3DEC7D9
13999,50BEDAD7
13574,43CFE6EB
12917,2FF6C79D
19454,53D2D23E
11070,53E5D9B0
14671,1AE0E0C0
16678,F14989F5
12213,A79C81B5
18708,7129C11C
13492,1A8CA255
18977,C2E9D771
19451,6E7391B8
19893,318E47D5
14198,3716D446
16852,499F701C
13115,0CAF5C31
18894,251B97B1
11317,7BF71AEE
16878,CB53AD95
13505,B239D27C
17128,DC2FE4B4
19459,E1F2D972
13792,D371EF07
13418,526BEDAD
13895,242D562C
1899,16357948
19419,A7E530AC
16128,4923C49E
18820,411039FF
12082,E1701F6F
19524,EEFA6C61
18908,9C859BF5
14581,736441DA
17466,2756026A
16230,A7D0D5DE
18934,21745F8B
12738,08FD3A3F
17046,0A49D854
16927,FC2EF1FE
1720,A5C5B4B3
14103,C70B72DA
1622,8AF0B846
16338,CB36D6ED
12812,720C8EC9
12016,CD552066
12523,8E488750
13123,B7DBFA0A
11945,6FE3E022
12363,B46DAFDE
18688,056D20F0
18639,7D9787D8
16103,CE5DA36A
16857,1F5FE0BB
1290,25E9BD20
66,DA87BE11
13660,B7AFCBE5
16042,0C364537
18617,4591675D
18184,F36F604D
15752,7FEFB5C4
15219,6F6AA2FC
13381,96E656AF
15832,00167054
16049,35A34137
19061,8B7240BF
14207,0AE6000D
14630,03349B61
14213,20129419
15340,01F96D0E
14823,C3CC8B5E
11469,8710D13C
12752,9E92054F
12012,0D1AA8EB
16518,6E429FBB
14029,204C8D16
15992,D3748F74
15417,12F7818B
16592,1C84039B
18214,840A7578
